model,paper_reference_model,paper_accuracy,reproduced_accuracy,improvement_vs_paper
RF,ELECTRA,0.99,0.95,-0.040000000000000036
ELECTRA,ELECTRA,0.99,0.9933333333333333,0.0033333333333332993
HYBRID_FUSION,ELECTRA,0.99,0.9933333333333333,0.0033333333333332993
